Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
1.0,0.7934782608695676,0.8148148148148149,0.16647264260768335,0.7005494505494505,0.9999999999999999,5
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.6956521739130421,0.6543209876543203,0.1589057043073342,0.5563186813186812,0.8221343873517786,5
0.0,0.3260869565217397,0.283950617283951,1.0,0.0,0.225296442687747,3
0.0,0.7608695652173925,0.6296296296296306,0.1216530849825379,0.5975274725274724,0.08695652173913043,0
0.0,0.77173913043478,0.7654320987654284,0.07101280558789291,0.9093406593406593,0.5494071146245059,3
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
1.0,0.2065217391304328,0.2962962962962994,0.10011641443538999,0.7898351648351647,0.8181818181818181,2
0.0,0.586956521739129,0.7654320987654284,0.13445867287543656,0.6373626373626373,0.8774703557312252,2
0.0,0.9239130434782621,0.9135802469135816,0.7735739231664728,0.12637362637362637,0.01976284584980237,3
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.5543478260869534,0.7283950617283965,0.0186263096623982,0.9999999999999998,0.011857707509881422,3
1.0,0.6739130434782608,0.6172839506172823,0.09778812572759032,0.8489010989010988,0.0,3
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
1.0,0.6521739130434794,0.6543209876543203,0.2753201396973225,0.4010989010989011,0.5731225296442687,1
0.0,0.8478260869565242,0.6913580246913584,0.09778812572759032,0.6703296703296703,0.6798418972332015,0
2.0,0.4782608695652155,0.43209876543209713,0.22467986030267761,0.5192307692307692,0.24505928853754938,1
0.0,0.6956521739130421,0.5555555555555536,0.0948777648428406,0.7884615384615384,0.18577075098814227,0
0.0,0.7065217391304359,0.4938271604938258,0.15948777648428414,0.5700549450549449,0.9209486166007904,5
0.0,0.8586956521739117,0.7037037037036997,0.10651920838183937,0.6868131868131867,0.03162055335968379,0
1.0,0.7391304347826111,0.5432098765432123,0.1228172293364378,0.6098901098901098,0.6561264822134387,0
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.7934782608695676,0.7283950617283965,0.23748544819557627,0.4244505494505495,0.7193675889328063,1
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
0.0,0.5543478260869534,0.7407407407407387,0.20081490104772992,0.4972527472527473,0.20158102766798416,1
0.0,0.7608695652173925,0.5432098765432123,0.08905704307334117,0.6717032967032966,0.5296442687747035,0
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
0.0,0.8695652173913055,0.7283950617283965,0.09837019790454016,0.7280219780219779,0.7391304347826086,0
0.0,0.2173913043478266,0.2962962962962994,0.26018626309662407,0.4340659340659341,0.8577075098814229,5
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.3152173913043459,0.23456790123457072,0.19965075669383003,0.37362637362637363,0.826086956521739,5
0.0,0.8478260869565242,0.6913580246913584,0.09778812572759032,0.6703296703296703,0.6798418972332015,0
0.0,0.8043478260869552,0.8024691358024665,0.1641443538998837,0.6634615384615384,0.8418972332015809,2
0.0,0.7934782608695676,0.6543209876543203,0.11699650756693836,0.7719780219780219,0.3675889328063241,0
0.0,0.7499999999999987,0.6049382716049401,0.09662398137369044,0.6785714285714286,0.6284584980237153,0
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
0.0,0.423913043478259,0.6172839506172823,0.3311990686845169,0.3186813186813187,0.8893280632411067,5
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
2.0,0.18478260869565144,0.2592592592592613,0.13736903376018628,0.5068681318681318,0.7272727272727272,1
0.0,0.2282608695652142,0.3209876543209891,0.11525029103608853,0.5728021978021978,0.043478260869565216,1
0.0,0.1195652173913011,0.18518518518518423,0.33760186263096637,0.29532967032967034,0.5691699604743082,1
0.0,0.8586956521739117,0.7037037037036997,0.090803259604191,0.6923076923076923,0.901185770750988,0
0.0,0.8695652173913055,0.6913580246913584,0.10593713620488943,0.6085164835164835,0.12648221343873517,0
0.0,0.2065217391304328,0.2716049382716026,0.09196740395809089,0.9835164835164836,0.6798418972332015,3
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.45652173913043415,0.4567901234567868,0.12922002328288718,0.7554945054945054,0.7707509881422925,2
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
0.0,0.77173913043478,0.5555555555555536,0.10360884749708965,0.8049450549450549,0.41897233201581024,0
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
0.0,0.8804347826086931,0.7530864197530871,0.13562281722933645,0.6758241758241758,0.8221343873517786,2
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
1.0,0.5108695652173907,0.7037037037036997,0.3050058207217695,0.34615384615384615,0.8537549407114624,5
2.0,0.5543478260869534,0.5185185185185155,0.8119906868451688,0.12362637362637365,0.3201581027667984,3
1.0,0.8260869565217366,0.8148148148148149,0.3731082654249128,0.29120879120879123,0.7114624505928854,1
0.0,0.6956521739130421,0.6543209876543203,0.1589057043073342,0.5563186813186812,0.8221343873517786,5
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
1.0,0.7499999999999987,0.6049382716049401,0.10884749708963914,0.6552197802197802,0.4980237154150197,0
0.0,0.26086956521738935,0.34567901234567877,0.11932479627473813,0.7266483516483516,0.8023715415019762,2
0.0,0.2934782608695645,0.34567901234567877,0.15192083818393487,0.4656593406593407,0.8695652173913043,5
1.0,0.5652173913043472,0.5555555555555536,0.1268917345750874,0.6098901098901098,0.8893280632411067,1
1.0,0.5652173913043472,0.6666666666666687,0.07450523864959258,0.7898351648351647,0.7984189723320158,2
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
1.0,0.8804347826086931,0.7037037037036997,0.08090803259604196,0.6895604395604396,0.17391304347826086,0
0.0,0.34782608695652106,0.3086419753086407,0.0774155995343423,0.8585164835164835,0.1660079051383399,3
0.0,0.4130434782608714,0.38271604938271775,0.08847497089639123,0.875,0.07905138339920947,3
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
1.0,0.8043478260869552,0.6666666666666687,0.07508731082654252,0.7815934065934066,0.49407114624505927,0
0.0,0.9130434782608683,0.8148148148148149,0.12048894062863802,0.5824175824175825,0.38735177865612647,1
0.0,0.5434782608695659,0.567901234567902,0.5762514551804424,0.1785714285714286,0.12648221343873517,1
0.0,0.4021739130434776,0.5555555555555536,0.1216530849825379,0.8063186813186812,0.3636363636363636,3
1.0,0.7391304347826111,0.6172839506172823,0.11408614668218864,0.6043956043956044,0.8418972332015809,0
0.0,0.663043478260867,0.6049382716049401,0.1041909196740396,0.6799450549450549,0.4110671936758893,1
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.8478260869565242,0.6913580246913584,0.09778812572759032,0.6703296703296703,0.6798418972332015,0
0.0,0.44565217391304035,0.5925925925925917,0.3381839348079162,0.3337912087912088,0.7075098814229248,1
0.0,0.8804347826086931,0.7530864197530871,0.13562281722933645,0.6758241758241758,0.8221343873517786,2
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
2.0,0.4347826086956528,0.35802469135802717,0.20488940628637953,0.5164835164835164,0.26482213438735175,1
0.0,0.8586956521739117,0.7037037037036997,0.04074505238649595,0.6978021978021978,0.8932806324110671,0
0.0,0.34782608695652106,0.4691358024691352,0.07334109429569269,0.864010989010989,0.04743083003952569,3
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.7934782608695676,0.7901234567901252,0.06984866123399303,0.8887362637362637,0.0,3
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
0.0,0.5978260869565224,0.4938271604938258,0.1455180442374855,0.5879120879120879,0.04743083003952569,1
0.0,0.8695652173913055,0.7037037037036997,0.19150174621653093,0.5796703296703296,0.924901185770751,5
0.0,0.8369565217391304,0.67901234567901,0.10069848661233993,0.6483516483516483,0.6877470355731224,0
0.0,0.8695652173913055,0.7283950617283965,0.0774155995343423,0.5673076923076923,0.8656126482213438,0
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
0.0,0.4891304347826093,0.67901234567901,0.2887077997671712,0.33653846153846156,0.683794466403162,1
0.0,0.34782608695652106,0.4938271604938258,0.8434225844004656,0.11401098901098901,0.40316205533596833,3
0.0,0.423913043478259,0.6172839506172823,0.3311990686845169,0.3186813186813187,0.8893280632411067,5
0.0,0.8913043478260869,0.7777777777777768,0.11525029103608853,0.6964285714285714,0.11857707509881422,0
0.0,0.77173913043478,0.5555555555555536,0.10651920838183937,0.5673076923076923,0.6640316205533596,0
0.0,0.5434782608695659,0.5802469135802433,0.3341094295692667,0.30357142857142855,0.02766798418972332,1
1.0,0.5543478260869534,0.44444444444444553,0.14144353899883588,0.5192307692307692,0.6324110671936758,1
2.0,0.576086956521741,0.4567901234567868,0.12339930151338774,0.6016483516483516,0.9723320158102766,5
1.0,0.15217391304347627,0.2592592592592613,0.052386495925494825,0.8956043956043955,0.4150197628458498,3
1.0,0.586956521739129,0.4814814814814836,0.48195576251455174,0.21978021978021983,0.8023715415019762,5
0.0,0.5652173913043472,0.67901234567901,0.05937136204889415,0.875,0.8221343873517786,2
0.0,0.26086956521738935,0.23456790123457072,0.4383003492433063,0.2623626373626374,0.26877470355731226,1
0.0,0.4021739130434776,0.5802469135802433,0.11466821885913858,0.6222527472527473,0.8932806324110671,2
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.19565217391304524,0.34567901234567877,0.09022118742724106,0.5576923076923076,0.8181818181818181,5
1.0,0.7391304347826111,0.6172839506172823,0.11408614668218864,0.6043956043956044,0.8418972332015809,0
1.0,0.34782608695652106,0.4814814814814836,0.19848661233993015,0.5975274725274724,0.007905138339920948,1
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
0.0,0.7391304347826111,0.67901234567901,0.16647264260768335,0.760989010989011,0.6047430830039525,3
0.0,0.6413043478260856,0.7283950617283965,0.17054714784633296,0.6744505494505494,0.8221343873517786,2
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
0.0,0.6847826086956545,0.6172839506172823,0.12339930151338774,0.6593406593406592,0.8537549407114624,2
0.0,0.5326086956521721,0.6543209876543203,0.050640279394644994,0.934065934065934,0.5889328063241106,3
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
1.0,0.3260869565217397,0.4814814814814836,0.1752037252619325,0.7005494505494505,0.7549407114624506,1
0.0,0.7173913043478235,0.5802469135802433,0.06868451688009314,0.8104395604395603,0.08695652173913043,0
0.0,0.6739130434782608,0.6666666666666687,0.15017462165308504,0.6634615384615384,0.47826086956521735,1
0.0,0.5217391304347845,0.6913580246913584,0.8213038416763679,0.11950549450549451,0.25296442687747034,3
0.0,0.4021739130434776,0.5308641975308639,0.29336437718277075,0.4038461538461539,0.5691699604743082,1
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.46739130434782794,0.6419753086419719,0.03550640279394646,0.8434065934065934,0.826086956521739,2
0.0,0.7391304347826111,0.6419753086419719,0.28521536670547154,0.36401098901098905,0.7351778656126482,1
0.0,0.6195652173913042,0.6296296296296306,0.46973224679860304,0.2184065934065934,0.06719367588932806,1
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
1.0,0.8369565217391304,0.6666666666666687,0.11874272409778819,0.6936813186813185,0.4624505928853755,0
1.0,0.6739130434782608,0.5802469135802433,0.12223515715948785,0.7074175824175823,0.43083003952569165,1
0.0,0.2934782608695645,0.34567901234567877,0.15192083818393487,0.4656593406593407,0.8695652173913043,5
1.0,0.36956521739130244,0.5432098765432123,0.1362048894062864,0.9052197802197802,0.25296442687747034,3
1.0,0.7173913043478235,0.5802469135802433,0.11932479627473813,0.6071428571428571,0.2885375494071146,0
0.0,0.38043478260869623,0.4814814814814836,0.42025611175785793,0.2774725274725275,0.683794466403162,1
2.0,0.8043478260869552,0.6296296296296306,0.06228172293364387,0.7032967032967032,0.09881422924901186,0
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
0.0,0.16304347826087007,0.2962962962962994,0.07043073341094297,0.7994505494505494,0.7865612648221343,2
1.0,0.9130434782608683,0.8271604938271562,0.27590221187427244,0.3914835164835165,0.8142292490118577,1
1.0,0.630434782608698,0.6172839506172823,0.8544819557625146,0.11538461538461538,0.3952569169960474,3
0.0,0.45652173913043415,0.5308641975308639,0.14202561117578583,0.6195054945054944,0.22134387351778656,1
1.0,0.5434782608695659,0.7407407407407387,0.11990686845168808,0.6057692307692307,0.8774703557312252,5
2.0,0.6847826086956545,0.5802469135802433,0.09429569266589066,0.6277472527472527,0.11857707509881422,1
0.0,0.4999999999999969,0.5555555555555536,0.06984866123399303,0.9038461538461537,0.24505928853754938,3
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
1.0,0.36956521739130244,0.5432098765432123,0.1362048894062864,0.9052197802197802,0.25296442687747034,3
1.0,0.815217391304349,0.8148148148148149,0.0547147846332946,0.9162087912087912,0.924901185770751,3
0.0,0.5543478260869534,0.7283950617283965,0.0186263096623982,0.9999999999999998,0.011857707509881422,3
0.0,0.7391304347826111,0.6172839506172823,0.09138533178114094,0.5673076923076923,0.8221343873517786,0
0.0,0.33695652173912727,0.44444444444444553,0.20023282887077998,0.43956043956043955,0.07114624505928853,1
0.0,0.3152173913043459,0.23456790123457072,0.19965075669383003,0.37362637362637363,0.826086956521739,5
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.4891304347826093,0.44444444444444553,0.0762514551804424,0.8420329670329669,0.8379446640316205,2
1.0,0.5978260869565224,0.4567901234567868,0.10128055878928988,0.8049450549450549,0.44664031620553357,0
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
0.0,0.9021739130434807,0.7530864197530871,0.03143189755529696,0.8653846153846153,0.5849802371541502,0
0.0,0.23913043478260798,0.3209876543209891,0.8125727590221187,0.12362637362637365,0.5019762845849802,3
0.0,0.36956521739130244,0.5061728395061742,0.1082654249126892,0.6799450549450549,0.8379446640316205,2
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
